2026-04-24 10:22:00.193 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-24 13:43:18.575 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:43:18.577 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:43:18.579 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 4.7, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:28.084 | INFO  | auth.password | user=jessicamaenayve@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 13:43:28.109 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1788.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:29.220 | INFO  | http | user=- | GET /api/auth/phrase/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 936.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:33.712 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:33.849 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:33.923 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:43:33.977 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:33.980 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 3.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:43:33.982 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:43:34.145 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:47.999 | INFO  | auth.password | user=jessicamaenayve@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 13:43:48.022 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 790.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:49.323 | INFO  | http | user=- | GET /api/auth/phrase/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 1183.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:58.542 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:58.882 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:43:58.884 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 9.7, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:58.887 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 7.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:43:58.891 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 9.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:58.893 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 6.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:43:59.129 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:44:08.849 | INFO  | auth.password | user=jessicamaenayve@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 13:44:08.872 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 730.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:44:09.283 | INFO  | http | user=- | GET /api/auth/phrase/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 299.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:44:20.559 | INFO  | auth.keystroke | user=jessicamaenayve@gmail.com | keystroke -> granted (score=0.9359 vs thr=0.65) | data={"result": "granted", "score": 0.9359, "threshold": 0.65, "model": "profile", "maturity": 2, "mode": "SOFT", "model_type": "profile", "model_stage": "early", "profile_score": 0.9359375, "speed_ratio": 0.7087674681165939, "hard_reject": false}
2026-04-24 13:44:22.301 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2447.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:45:22.584 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:45:22.588 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 5.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:45:22.591 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 7.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:45:23.684 | INFO  | http | user=- | GET /api/auth/history/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 820.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "limit=15"}
2026-04-24 13:52:32.559 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:52:32.997 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.7, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:52:33.050 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:52:33.054 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 7.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:52:33.057 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 6.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 14:20:54.228 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:20:55.989 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:20:56.073 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 3.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:20:56.079 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 4.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:20:56.081 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 5.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:21:06.355 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 14:21:06.371 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1224.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:21:07.278 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 756.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:21:15.872 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> uncertain (score=0.7924 vs thr=0.65) | data={"result": "uncertain", "score": 0.7924, "threshold": 0.65, "model": "profile", "maturity": 4, "mode": "RAMP", "model_type": "profile", "model_stage": "mid", "profile_score": 0.7923992673992675, "speed_ratio": 0.971481447771684, "hard_reject": false}
2026-04-24 14:21:17.552 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2278.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:21:50.692 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4599.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:21:52.088 | INFO  | auth.voice | user=astherlilies@gmail.com | voice -> granted | data={"result": "granted", "score": 0.8586, "model": "ecapa-tdnn", "ecapa_similarity": 0.8586, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "Guard, print, you will be.", "expected_phrase": "guard print jewel paint", "char_ratio": 0.6521739130434783, "word_overlap": 0.5, "phonetic_ratio": 1.0, "phrase_final": 1.0, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 14:21:52.104 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 1200.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:21:53.138 | INFO  | auth.fusion | user=astherlilies@gmail.com | fusion -> granted (score=0.8288 vs thr=0.58) | data={"result": "granted", "score": 0.8288, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.7924, "voice_score": 0.8586, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "maturity": 4, "reason": null}
2026-04-24 14:21:53.143 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 829.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:08.743 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 3.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:08.745 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:22:08.747 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:22:10.247 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 1120.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 14:22:13.317 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:13.483 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:22:13.484 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:22:13.488 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:13.524 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:22:21.782 | INFO  | auth.password | user=astherlilies@gmail.com | password -> denied (score=0.0 vs thr=1.0) | data={"result": "denied", "score": 0.0, "threshold": 1.0}
2026-04-24 14:22:21.796 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1949.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:26.953 | INFO  | auth.password | user=astherlilies@gmail.com | password -> denied (score=0.0 vs thr=1.0) | data={"result": "denied", "score": 0.0, "threshold": 1.0}
2026-04-24 14:22:26.969 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 994.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:35.670 | INFO  | auth.password | user=astherlilies@gmail.com | password -> denied (score=0.0 vs thr=1.0) | data={"result": "denied", "score": 0.0, "threshold": 1.0}
2026-04-24 14:22:35.687 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1256.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:45.166 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 14:22:45.189 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 737.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:45.373 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 14:22:45.381 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 740.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:45.694 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 341.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:22:46.343 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 340.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:23:11.694 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> denied (score=0.3647 vs thr=0.65) | data={"result": "denied", "score": 0.3647, "threshold": 0.65, "model": "profile", "maturity": 5, "mode": "RAMP", "model_type": "profile", "model_stage": "mid", "profile_score": 0.3646520146520147, "speed_ratio": 2.174083117405547, "hard_reject": false}
2026-04-24 14:23:11.709 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 1064.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:23:27.981 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4993.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:23:29.861 | INFO  | auth.voice | user=astherlilies@gmail.com | voice -> granted | data={"result": "granted", "score": 0.7687, "model": "ecapa-tdnn", "ecapa_similarity": 0.7687, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "Guard, print, chew, oh, baby.", "expected_phrase": "guard print jewel paint", "char_ratio": 0.6808510638297872, "word_overlap": 0.5, "phonetic_ratio": 0.75, "phrase_final": 0.75, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 14:23:29.888 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 1487.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:23:30.564 | INFO  | auth.fusion | user=astherlilies@gmail.com | fusion -> granted (score=0.6273 vs thr=0.62) | data={"result": "granted", "score": 0.6273, "threshold": 0.62, "case": "B (ks-failed, voice-recovery)", "ks_score": 0.3647, "voice_score": 0.7687, "ks_passed": false, "voice_passed": true, "ks_weight": 0.35, "voice_weight": 0.65, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "maturity": 5, "reason": null}
2026-04-24 14:23:30.589 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 588.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:24:04.452 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:24:04.456 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:24:04.460 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:24:05.351 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 510.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 14:26:41.662 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:26:41.816 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:26:41.823 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:26:41.827 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 4.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
